20171016-014600 7.809 100.000 3.729 20.520 5.833 1009 2.030 1.015 13.65
20171016-014700 7.809 100.000 3.583 22.990 5.417 1009 2.030 1.015 13.65
20171016-014800 7.809 100.000 4.000 24.980 5.417 1009 2.199 1.015 13.65
20171016-014900 7.809 100.000 3.625 23.400 4.583 1009 2.030 1.015 13.65
20171016-015000 7.843 100.000 4.125 23.570 5.833 1009 2.030 1.015 13.65
20171016-015100 7.843 100.000 4.104 21.310 5.833 1009 2.030 1.015 13.65
20171016-015200 7.708 100.000 4.021 20.430 6.667 1009 2.030 1.015 13.65
20171016-015300 7.775 100.000 3.875 26.470 5.417 1009 2.030 1.015 13.65
20171016-015400 7.809 100.000 3.417 19.930 5.833 1009 2.030 1.015 13.65
20171016-015500 7.843 100.000 3.521 19.070 5.000 1009 2.030 1.015 13.65
20171016-015600 7.843 100.000 3.354 22.170 5.000 1009 2.030 1.015 13.65
20171016-015700 7.843 100.000 3.958 25.660 6.250 1009 2.199 1.015 13.65
20171016-015800 7.843 100.000 3.542 25.690 4.583 1009 2.030 1.015 13.65
20171016-015900 7.809 100.000 4.792 34.880 7.500 1009 2.030 1.015 13.65
20171016-020000 7.809 100.000 3.229 28.940 5.000 1009 2.030 1.015 13.65
20171016-020100 7.843 100.000 3.979 38.230 5.833 1009 2.199 1.015 13.65
20171016-020200 7.741 100.000 3.583 27.960 5.417 1009 2.030 1.015 13.65
20171016-020300 7.809 100.000 3.354 35.290 4.583 1009 2.030 1.015 13.65
20171016-020400 7.741 100.000 3.271 31.740 5.000 1009 2.030 1.015 13.65
20171016-020500 7.775 100.000 3.979 24.140 6.250 1009 2.030 1.015 13.65
20171016-020600 7.775 100.000 3.708 29.110 5.000 1009 2.030 1.100 13.65
20171016-020700 7.809 100.000 3.521 28.060 5.000 1009 2.030 1.015 13.65
20171016-020800 7.741 100.000 3.167 31.330 4.583 1009 2.030 1.015 13.65
20171016-020900 7.809 100.000 3.458 22.400 5.000 1009 2.199 1.015 13.65
20171016-021000 7.741 100.000 3.583 31.000 5.417 1009 2.030 1.015 13.65
20171016-021100 7.775 100.000 3.333 34.450 5.000 1009 2.030 1.015 13.65
20171016-021200 7.775 100.000 3.521 39.300 5.833 1009 2.030 1.015 13.65
20171016-021300 7.775 100.000 3.542 41.300 5.000 1009 2.030 1.015 13.65
20171016-021400 7.775 100.000 3.229 27.810 5.417 1009 2.199 1.100 13.65
20171016-021500 7.775 100.000 3.792 22.760 6.250 1009 2.030 1.100 13.65
20171016-021600 7.843 100.000 3.146 20.110 4.167 1009 2.030 1.015 13.65
20171016-021700 7.809 100.000 3.708 32.180 5.000 1009 2.030 1.015 13.65
20171016-021800 7.810 100.000 2.875 27.220 4.167 1009 2.030 1.015 13.65
20171016-021900 7.877 100.000 3.604 22.530 5.000 1009 2.030 1.015 13.65
20171016-022000 7.776 100.000 3.333 35.860 4.583 1009 2.030 1.015 13.65
20171016-022100 7.776 100.000 3.417 31.930 5.833 1009 2.030 1.015 13.65
20171016-022200 7.742 100.000 3.729 22.560 5.000 1009 2.030 1.015 13.65
20171016-022300 7.809 100.000 5.042 22.690 6.667 1009 2.030 1.015 13.65
20171016-022400 7.708 100.000 3.438 26.860 5.417 1009 2.199 1.015 13.65
20171016-022500 7.776 100.000 3.667 30.550 5.833 1009 2.199 1.015 13.65
20171016-022600 7.742 100.000 3.583 30.640 5.417 1009 2.030 1.015 13.65
20171016-022700 7.742 100.000 3.833 21.490 5.417 1009 2.030 1.015 13.65
20171016-022800 7.708 100.000 3.813 19.800 5.000 1009 2.030 1.015 13.65
20171016-022900 7.775 100.000 4.021 19.720 5.000 1009 2.030 1.015 13.65
20171016-023000 7.742 100.000 3.417 19.520 5.000 1009 2.030 1.015 13.65
20171016-023100 7.843 100.000 3.479 29.840 5.417 1009 2.030 1.015 13.65
20171016-023200 7.843 100.000 3.292 24.320 4.583 1009 2.030 1.015 13.65
20171016-023300 7.775 100.000 3.604 20.950 5.000 1009 2.030 1.015 13.65
20171016-023400 7.809 100.000 3.625 25.770 5.000 1009 2.030 1.015 13.65
20171016-023500 7.775 100.000 3.521 21.910 4.583 1009 2.030 1.015 13.65
20171016-023600 7.775 100.000 2.792 21.280 3.750 1009 2.030 1.015 13.65
20171016-023700 7.843 100.000 3.021 28.880 4.167 1009 2.030 1.015 13.65
20171016-023800 7.742 100.000 3.625 32.090 5.000 1009 2.030 1.015 13.65
20171016-023900 7.843 100.000 4.292 26.110 6.667 1008 2.030 1.015 13.65
20171016-024000 7.809 100.000 4.021 24.700 5.833 1008 2.030 1.015 13.65
20171016-024100 7.843 100.000 3.229 23.540 4.167 1008 2.030 1.015 13.65
20171016-024200 7.775 100.000 4.313 23.140 6.250 1008 2.030 1.015 13.65
20171016-024300 7.775 100.000 3.938 19.900 6.667 1008 2.030 1.015 13.66
20171016-024400 7.742 100.000 5.125 28.920 7.083 1008 2.030 1.015 13.66
20171016-024500 7.742 100.000 4.708 23.960 6.667 1008 2.030 1.015 13.66
20171016-024600 7.742 100.000 3.313 26.030 4.583 1008 2.030 1.015 13.65
20171016-024700 7.775 100.000 3.604 21.990 5.833 1008 2.030 1.015 13.65
20171016-024800 7.775 100.000 4.750 27.150 5.833 1008 2.030 1.015 13.65
20171016-024900 7.674 100.000 3.979 24.210 5.417 1008 2.030 1.015 13.65
20171016-025000 7.640 100.000 4.083 21.260 5.833 1008 2.030 1.015 13.65
20171016-025100 7.742 100.000 4.583 22.430 6.250 1008 2.030 1.100 13.65
20171016-025200 7.674 100.000 3.438 21.200 5.000 1008 2.030 1.100 13.65
20171016-025300 7.640 100.000 3.333 29.880 5.000 1008 2.030 1.015 13.65
20171016-025400 7.675 100.000 3.688 22.410 5.000 1008 2.030 1.015 13.65
20171016-025500 7.674 100.000 4.771 21.940 7.083 1008 2.030 1.100 13.65
20171016-025600 7.708 100.000 4.167 18.930 6.250 1008 2.030 1.015 13.65
20171016-025700 7.742 100.000 3.313 26.130 4.583 1008 2.030 1.015 13.65
20171016-025800 7.708 100.000 3.229 21.520 5.000 1008 2.030 1.015 13.65
20171016-025900 7.742 100.000 4.896 31.240 6.667 1008 2.030 1.100 13.65
20171016-030000 7.742 100.000 4.396 26.360 5.833 1008 2.030 1.015 13.65
20171016-030100 7.708 100.000 3.771 25.420 5.833 1007 2.030 1.015 13.65
20171016-030200 7.674 100.000 4.396 24.680 6.250 1007 2.030 1.015 13.65
20171016-030300 7.742 100.000 4.521 24.830 6.667 1007 2.030 1.015 13.65
20171016-030400 7.606 100.000 4.250 26.570 5.833 1007 2.030 1.015 13.65
20171016-030500 7.606 100.000 4.042 24.790 5.417 1007 2.030 1.015 13.65
20171016-030600 7.640 100.000 5.063 23.360 7.083 1007 2.199 1.015 13.65
20171016-030700 7.640 100.000 4.542 31.670 6.250 1007 2.030 1.015 13.65
20171016-030800 7.708 100.000 3.521 30.430 5.417 1007 2.030 1.015 13.65
20171016-030900 7.606 100.000 4.771 28.650 7.083 1007 2.030 1.015 13.65
20171016-031000 7.708 100.000 4.938 27.150 6.667 1007 2.030 1.015 13.65
20171016-031100 7.606 100.000 4.583 20.890 6.250 1007 2.030 1.015 13.65
20171016-031200 7.640 100.000 3.708 28.310 5.417 1007 2.030 1.015 13.65
20171016-031300 7.674 100.000 4.479 27.800 5.833 1007 2.030 1.100 13.65
20171016-031400 7.640 100.000 4.333 30.070 6.667 1007 2.199 1.015 13.65
20171016-031500 7.572 100.000 3.479 26.290 5.417 1007 2.030 1.015 13.65
20171016-031600 7.606 100.000 4.417 25.040 6.250 1007 2.030 1.015 13.65
20171016-031700 7.640 100.000 3.667 29.770 5.417 1007 2.030 1.015 13.65
20171016-031800 7.640 100.000 3.583 34.390 5.417 1007 2.030 1.015 13.65
20171016-031900 7.640 100.000 2.792 26.690 4.583 1007 2.030 1.015 13.65
20171016-032000 7.606 100.000 4.083 22.110 5.417 1007 2.030 1.015 13.65
20171016-032100 7.640 100.000 3.979 26.450 6.667 1007 2.030 1.015 13.65
20171016-032200 7.641 100.000 4.167 27.480 5.417 1007 2.030 1.015 13.66
20171016-032300 7.641 100.000 5.104 22.640 7.083 1007 2.030 1.015 13.65
20171016-032400 7.607 100.000 5.104 22.400 7.500 1007 2.030 1.015 13.65
20171016-032500 7.640 100.000 5.583 24.690 7.917 1007 2.030 1.015 13.65
20171016-032600 7.606 100.000 4.708 25.220 7.917 1007 2.199 1.015 13.66
20171016-032700 7.606 100.000 5.563 28.120 7.917 1006 2.030 1.015 13.65
20171016-032800 7.640 100.000 4.521 28.460 6.250 1006 2.030 1.015 13.65
20171016-032900 7.708 100.000 4.313 24.880 6.250 1007 2.030 1.015 13.66
20171016-033000 7.640 100.000 4.646 23.460 6.250 1006 2.030 1.015 13.65
20171016-033100 7.640 100.000 4.063 29.320 5.833 1006 2.030 1.015 13.65
20171016-033200 7.674 100.000 4.542 22.990 6.250 1006 2.030 1.015 13.66
20171016-033300 7.640 100.000 3.792 28.480 5.417 1006 2.030 1.015 13.65
20171016-033400 7.674 100.000 4.396 19.520 6.250 1007 2.030 1.015 13.65
20171016-033500 7.674 100.000 3.750 30.330 5.000 1007 2.199 1.015 13.65
20171016-033600 7.674 100.000 4.208 22.790 5.833 1006 2.030 1.015 13.65
20171016-033700 7.675 100.000 4.542 24.910 7.083 1006 2.030 1.015 13.65
20171016-033800 7.607 100.000 3.542 22.090 5.000 1006 2.030 1.015 13.65
20171016-033900 7.607 100.000 4.667 22.060 6.250 1006 2.030 1.015 13.66
20171016-034000 7.675 100.000 4.604 20.820 6.250 1006 2.199 1.015 13.66
20171016-034100 7.607 100.000 4.083 25.650 5.833 1006 2.030 1.100 13.65
20171016-034200 7.674 100.000 4.479 17.730 5.833 1006 2.030 1.015 13.65
20171016-034300 7.607 100.000 5.167 23.420 7.917 1006 2.030 1.015 13.65
20171016-034400 7.574 100.000 4.083 28.530 5.833 1005 2.030 1.015 13.65
20171016-034500 7.608 100.000 4.896 32.020 7.917 1005 2.030 1.015 13.65
20171016-034600 7.675 100.000 3.854 26.200 5.833 1005 2.030 1.015 13.65
20171016-034700 7.676 100.000 5.875 23.950 8.750 1005 2.030 1.015 13.66
20171016-034800 7.574 100.000 5.708 23.460 8.330 1005 2.030 1.015 13.65
20171016-034900 7.676 100.000 5.625 38.180 8.330 1005 2.030 1.015 13.65
20171016-035000 7.574 100.000 3.938 22.970 5.833 1005 2.030 1.100 13.65
20171016-035100 7.675 100.000 3.583 31.500 6.250 1005 2.030 1.015 13.65
20171016-035200 7.540 100.000 5.167 28.890 6.667 1005 2.030 1.015 13.66
20171016-035300 7.607 100.000 3.896 33.410 5.833 1005 2.030 1.015 13.65
20171016-035400 7.607 100.000 5.333 19.020 8.330 1005 2.030 1.015 13.65
20171016-035500 7.709 100.000 3.854 29.580 5.000 1005 2.030 1.015 13.66
20171016-035600 7.607 100.000 4.250 30.490 5.833 1005 2.030 1.015 13.66
20171016-035700 7.708 100.000 5.188 26.240 7.500 1005 2.199 1.015 13.66
20171016-035800 7.640 100.000 4.833 28.440 7.083 1005 2.030 1.015 13.65
20171016-035900 7.641 100.000 5.354 30.630 7.500 1005 2.199 1.015 13.65
20171016-040000 7.607 100.000 4.542 23.500 6.250 1005 2.030 1.015 13.65
20171016-040100 7.641 100.000 5.250 22.920 7.500 1005 2.030 1.015 13.65
20171016-040200 7.641 100.000 4.792 37.500 7.083 1005 2.030 1.015 13.66
20171016-040300 7.674 99.900 4.771 35.360 7.500 1005 2.030 1.015 13.65
20171016-040400 7.640 99.900 3.854 37.480 5.833 1005 2.030 1.015 13.66
20171016-040500 7.675 99.900 5.250 30.700 8.330 1005 2.199 1.015 13.65
20171016-040600 7.641 99.700 5.854 21.610 8.330 1005 2.030 1.015 13.65
20171016-040700 7.641 99.700 3.813 37.260 5.417 1005 2.030 1.015 13.65
20171016-040800 7.607 99.700 4.104 41.370 5.417 1005 2.030 1.015 13.65
20171016-040900 7.674 99.600 4.625 29.010 9.170 1005 2.030 1.015 13.65
20171016-041000 7.606 99.600 4.375 28.760 6.667 1005 2.030 1.015 13.65
20171016-041100 7.674 99.700 4.208 27.520 5.833 1005 2.030 1.015 13.65
20171016-041200 7.674 99.600 3.500 30.110 5.833 1005 2.030 1.015 13.65
20171016-041300 7.674 99.500 3.333 31.940 5.833 1005 2.030 1.015 13.65
20171016-041400 7.674 99.500 3.688 32.350 4.583 1005 2.030 1.015 13.65
20171016-041500 7.742 99.400 4.042 25.770 5.833 1005 2.030 1.015 13.65
20171016-041600 7.674 99.300 4.021 22.740 6.250 1005 2.030 1.015 13.65
20171016-041700 7.742 99.500 3.146 30.230 5.417 1005 2.030 1.015 13.65
20171016-041800 7.742 99.400 4.771 36.870 6.667 1005 2.876 1.015 13.65
20171016-041900 7.708 99.400 4.292 28.010 5.833 1005 2.030 1.015 13.65
20171016-042000 7.775 99.500 3.042 23.110 3.750 1005 2.030 1.015 13.65
20171016-042100 7.742 99.400 3.583 32.360 5.833 1006 2.030 1.015 13.65
20171016-042200 7.742 99.200 4.583 39.240 7.083 1005 2.030 1.015 13.65
20171016-042300 7.640 99.200 4.458 41.230 6.250 1006 2.030 1.015 13.65
20171016-042400 7.675 99.300 2.667 32.460 4.583 1006 2.030 1.015 13.65
20171016-042500 7.674 99.300 2.938 33.140 4.583 1006 2.030 1.015 13.65
20171016-042600 7.674 99.400 2.417 24.720 4.167 1006 2.030 1.015 13.65
20171016-042700 7.742 99.500 2.583 36.100 3.750 1006 2.030 1.015 13.65
20171016-042800 7.742 99.400 3.542 47.100 6.667 1006 2.030 1.015 13.65
20171016-042900 7.708 99.300 3.146 37.550 4.167 1006 2.538 1.015 13.65
20171016-043000 7.776 99.400 3.583 31.590 6.250 1006 2.030 1.015 13.65
20171016-043100 7.742 99.300 2.104 20.170 3.333 1006 2.030 1.015 13.65
20171016-043200 7.742 99.400 2.688 37.040 3.750 1006 2.030 1.015 13.65
20171016-043300 7.674 99.400 1.688 32.930 2.917 1006 2.030 1.015 13.65
20171016-043400 7.742 99.500 1.438 39.550 2.500 1006 2.030 1.015 13.65
20171016-043500 7.674 99.600 2.438 28.730 3.750 1006 2.199 1.015 13.65
20171016-043600 7.742 99.500 3.250 27.730 5.000 1006 2.030 1.015 13.65
20171016-043700 7.742 99.400 2.333 29.670 3.333 1006 2.199 1.015 13.65
20171016-043800 7.809 99.500 2.688 32.670 4.167 1006 2.030 1.015 13.65
20171016-043900 7.708 99.500 2.917 21.010 5.833 1006 2.538 1.015 13.65
20171016-044000 7.775 99.700 2.792 18.630 4.167 1006 2.030 1.015 13.66
20171016-044100 7.674 99.600 2.917 36.190 4.167 1006 2.030 1.015 13.65
20171016-044200 7.708 99.600 2.563 22.950 4.167 1006 2.030 1.015 13.65
20171016-044300 7.775 99.600 3.625 40.910 6.250 1005 2.030 1.015 13.65
20171016-044400 7.708 99.600 3.667 36.590 5.833 1005 2.030 1.015 13.65
20171016-044500 7.809 99.600 2.771 27.720 4.583 1005 2.199 1.015 13.65
20171016-044600 7.675 99.500 3.229 25.320 5.417 1005 2.030 1.015 13.65
20171016-044700 7.674 99.600 2.563 32.310 3.750 1005 2.030 1.015 13.65
20171016-044800 7.674 99.600 3.271 40.340 4.583 1005 2.030 1.015 13.65
20171016-044900 7.708 99.700 3.708 27.060 5.000 1005 2.030 1.015 13.65
20171016-045000 7.742 99.700 3.563 30.350 5.417 1005 2.030 1.015 13.65
20171016-045100 7.742 99.900 3.021 28.580 4.167 1005 2.030 1.015 13.65
20171016-045200 7.640 99.700 3.396 31.560 5.417 1005 2.030 1.015 13.65
20171016-045300 7.674 99.800 3.271 26.720 4.583 1005 2.199 1.015 13.65
20171016-045400 7.742 99.700 3.854 32.160 6.250 1005 2.030 1.015 13.65
20171016-045500 7.674 99.700 3.958 32.140 6.250 1005 2.030 1.015 13.65
20171016-045600 7.640 99.800 3.750 33.850 5.833 1004 2.368 1.015 13.65
20171016-045700 7.674 99.900 3.250 37.500 5.833 1004 2.030 1.015 13.65
20171016-045800 7.640 100.000 3.271 26.230 5.417 1004 2.030 1.015 13.65
20171016-045900 7.674 100.000 2.417 13.270 3.750 1004 2.199 1.015 13.65
20171016-050000 7.709 100.000 2.917 20.980 4.583 1004 2.199 1.015 13.65
20171016-050100 7.641 100.000 3.417 31.100 5.833 1004 2.030 1.015 13.65
20171016-050200 7.674 100.000 4.313 31.790 6.250 1004 2.030 1.015 13.65
20171016-050300 7.640 100.000 3.063 27.020 4.167 1004 2.030 1.015 13.66
20171016-050400 7.674 100.000 4.021 34.830 6.250 1004 2.030 1.015 13.65
20171016-050500 7.640 100.000 2.625 33.200 4.167 1004 2.030 1.015 13.65
20171016-050600 7.640 100.000 3.500 33.690 5.833 1004 2.030 1.015 13.65
20171016-050700 7.674 100.000 4.604 39.910 6.667 1004 2.030 1.015 13.65
20171016-050800 7.640 100.000 3.292 33.600 4.583 1004 2.030 1.015 13.65
20171016-050900 7.708 100.000 3.125 23.700 4.167 1004 2.030 1.015 13.65
20171016-051000 7.606 100.000 3.771 34.660 5.000 1004 2.030 1.015 13.65
20171016-051100 7.640 100.000 3.458 28.410 5.000 1004 2.030 1.015 13.65
20171016-051200 7.640 100.000 4.875 24.760 7.083 1004 2.030 1.015 13.65
20171016-051300 7.640 100.000 4.188 25.020 6.250 1004 2.030 1.015 13.65
20171016-051400 7.640 100.000 4.438 27.020 6.250 1004 2.030 1.015 13.65
20171016-051500 7.606 100.000 3.813 29.730 5.417 1004 2.030 1.015 13.66
20171016-051600 7.539 100.000 4.208 41.890 6.250 1004 2.030 1.015 13.65
20171016-051700 7.606 100.000 3.063 33.410 4.583 1004 2.030 1.015 13.65
20171016-051800 7.606 100.000 4.063 32.770 5.417 1004 2.030 1.015 13.65
20171016-051900 7.572 100.000 4.208 37.590 6.667 1004 2.199 1.015 13.65
20171016-052000 7.640 100.000 3.917 30.440 5.417 1003 2.030 1.015 13.66
20171016-052100 7.640 100.000 3.833 35.500 5.000 1003 2.030 1.015 13.66
20171016-052200 7.674 100.000 3.729 33.350 5.417 1003 2.030 1.015 13.65
20171016-052300 7.708 100.000 2.917 31.550 4.583 1003 2.030 1.015 13.65
20171016-052400 7.640 100.000 4.979 30.370 6.667 1003 2.030 1.015 13.65
20171016-052500 7.674 100.000 3.813 27.240 5.417 1003 2.030 1.015 13.65
20171016-052600 7.606 100.000 3.333 30.540 4.583 1003 2.030 1.015 13.65
20171016-052700 7.675 100.000 3.188 33.460 4.583 1003 2.030 1.015 13.65
20171016-052800 7.641 100.000 3.729 18.940 6.667 1003 2.030 1.015 13.66
20171016-052900 7.708 100.000 3.667 33.960 5.000 1003 2.030 1.015 13.65
20171016-053000 7.708 100.000 5.083 35.070 8.750 1002 2.030 1.015 13.65
20171016-053100 7.708 100.000 3.771 31.260 6.250 1002 2.030 1.015 13.65
20171016-053200 7.640 100.000 3.771 24.880 6.250 1002 2.030 1.015 13.65
20171016-053300 7.708 100.000 3.875 29.740 6.250 1002 2.030 1.015 13.66
