20161204-194909 5.875 -59 32
20161204-195133 5.875 -59 44
20161204-195356 5.875 -59 34
20161204-195620 5.875 -59 38
20161204-195843 5.875 -59 36
20161204-200107 5.875 -59 34
20161204-200331 5.875 -59 32
20161204-200555 5.875 -59 36
20161204-200818 5.875 -59 37
20161204-201042 5.875 -59 36
20161204-201306 5.875 -59 40
20161204-201532 5.875 -59 34
20161204-201756 5.9375 -59 34
20161204-202020 5.875 -59 34
20161204-202244 5.875 -59 32
20161204-202507 5.875 -59 31
20161204-202731 5.9375 -59 36
20161204-202954 5.9375 -59 34
20161204-203218 5.9375 -59 35
20161204-203441 5.875 -59 32
20161204-203705 5.9375 -59 32
20161204-203928 5.9375 -59 37
20161204-204152 5.9375 -60 42
20161204-204415 5.9375 -60 45
20161204-204639 5.9375 -58 29
20161204-204902 5.9375 -59 41
20161204-205125 5.9375 -57 37
20161204-205349 5.9375 -60 32
20161204-205612 5.9375 -60 31
20161204-210111 5.9375 -59 35
20161204-210334 5.9375 -59 34
20161204-210821 5.9375 -60 44
20161204-211045 5.9375 -60 43
20161204-211308 5.9375 -60 43
20161204-211532 5.9375 -60 40
20161204-211755 5.9375 -60 41
20161204-212019 5.9375 -60 42
20161204-212242 5.9375 -60 42
20161204-212729 5.9375 -60 40
20161204-212953 5.9375 -60 41
20161204-213216 5.9375 -60 41
20161204-213439 5.9375 -61 46
20161204-213703 5.9375 -60 43
20161204-213926 5.9375 -60 43
20161204-214150 5.9375 -60 41
20161204-214648 5.9375 -60 44
20161204-214912 5.9375 -60 41
20161204-215410 6.0 -61 46
20161204-215634 5.9375 -60 39
20161204-220132 6.0 -61 44
20161204-220356 6.0 -61 45
20161204-220619 6.0 -56 44
20161204-220843 6.0 -61 44
20161204-221107 6.0 -61 43
20161204-221330 6.0 -61 44
20161204-221554 5.9375 -61 46
20161204-221817 6.0 -60 33
20161204-222041 6.0 -59 32
20161204-222304 6.0 -59 30
20161204-222527 6.0 -59 34
20161204-222751 6.0 -59 31
20161204-223014 6.0 -60 35
20161204-223238 6.0 -51 31
20161204-223513 6.0 -59 37
20161204-223736 6.0 -60 32
20161204-224000 6.0 -53 27
20161204-224235 6.0 -60 31
20161204-224502 6.0 -59 34
20161204-224725 6.0 -59 29
20161204-224949 6.0 -59 31
20161204-225212 6.0 -60 36
20161204-225436 6.0 -60 30
20161204-225659 6.0 -60 34
20161204-225922 6.0 -60 34
20161204-230146 6.0 -59 33
20161204-230409 6.0 -59 34
20161204-230633 6.0 -60 31
20161204-231120 6.0 -59 36
20161204-231343 6.0 -59 35
20161204-231607 6.0 -59 34
20161204-231830 6.0 -59 30
20161204-232054 6.0 -59 34
20161204-232317 6.0 -59 31
20161204-232541 6.0 -60 32
20161204-232804 6.0 -59 31
20161204-233028 6.0 -60 33
20161204-233251 6.0 -59 17
20161204-233515 6.0 -59 33
20161204-233738 6.0 -59 33
20161204-234001 6.0 -60 30
20161204-234225 6.0 -59 31
20161204-234448 6.0 -59 35
20161204-234712 6.0 -59 34
20161204-234935 6.0 -59 30
20161204-235159 6.0625 -60 34
20161204-235422 6.0 -59 32
20161204-235646 6.0 -60 43
20161204-235909 6.0625 -59 44
20161205-000133 6.0 -60 41
20161205-000356 6.0 -60 41
20161205-000619 6.0 -60 44
20161205-000843 6.0 -60 41
20161205-001106 6.0 -60 41
20161205-001330 6.0 -60 42
20161205-001553 6.0625 -60 44
20161205-001817 6.0 -60 41
20161205-002040 6.0625 -60 44
20161205-002303 6.0 -60 39
20161205-002527 6.0625 -60 39
20161205-002750 6.0625 -60 41
20161205-003014 6.0625 -60 38
20161205-003237 6.0625 -60 40
20161205-003500 6.0625 -60 41
20161205-003724 6.0625 -60 40
20161205-003947 6.0 -60 40
20161205-004211 6.0625 -59 39
20161205-004434 6.0625 -60 44
20161205-004658 6.0 -61 42
20161205-004921 6.0625 -60 42
20161205-005144 6.0625 -60 41
20161205-005408 6.0625 -60 42
20161205-005631 6.0625 -60 43
20161205-005855 6.0625 -60 41
20161205-010118 6.0625 -60 41
20161205-010342 6.0625 -60 40
20161205-010605 6.0 -61 42
20161205-010829 6.0625 -61 37
20161205-011052 6.0625 -60 39
20161205-011318 6.0625 -60 43
20161205-011541 6.0625 -60 40
20161205-012040 6.0625 -60 41
20161205-012303 6.0625 -60 43
20161205-012802 6.0625 -60 40
20161205-013025 6.0625 -60 43
20161205-013524 6.0625 -60 40
20161205-013747 6.0625 -60 45
20161205-014010 6.0625 -61 43
20161205-014234 6.0625 -60 40
20161205-014457 6.0625 -61 40
20161205-014721 6.0625 -60 45
20161205-014944 6.0625 -60 40
20161205-015208 6.0625 -60 40
20161205-015431 6.0625 -60 43
20161205-015654 6.0625 -60 40
20161205-015918 6.0625 -60 43
20161205-020141 6.0625 -60 42
20161205-020405 6.0625 -60 43
20161205-020628 6.0625 -60 44
20161205-020852 6.0625 -61 44
20161205-021350 6.0625 -61 43
20161205-021613 6.0625 -61 44
20161205-022112 6.0625 -61 45
20161205-022335 6.0625 -60 44
20161205-022558 6.0625 -60 41
20161205-022823 6.0625 -60 42
20161205-023046 6.0625 -60 45
20161205-023309 6.0625 -60 44
20161205-023533 6.0625 -61 26
20161205-023756 6.0625 -60 45
20161205-024020 6.0625 -60 44
20161205-024243 6.0625 -60 40
20161205-024506 6.0625 -60 42
20161205-024730 6.0625 -60 42
20161205-024953 6.0625 -60 45
20161205-025217 6.0625 -61 42
20161205-025440 6.0625 -61 44
20161205-025704 6.0625 -60 44
20161205-025927 6.0625 -60 46
20161205-030414 6.0625 -60 47
20161205-030637 6.0625 -61 43
20161205-030901 6.0625 -60 46
20161205-031124 6.0625 -60 45
20161205-031348 6.0625 -60 44
20161205-031611 6.0625 -60 43
20161205-031834 6.0625 -60 43
20161205-032058 6.0625 -60 41
20161205-032321 6.0625 -60 42
20161205-032808 6.0625 -60 41
20161205-033032 6.0625 -60 44
20161205-033255 6.0625 -59 43
20161205-033518 6.0625 -60 45
20161205-033742 6.0625 -60 43
20161205-034005 6.0625 -60 43
20161205-034229 6.0625 -60 43
20161205-034452 6.0625 -60 45
20161205-034716 6.0625 -60 44
20161205-034939 6.0625 -61 24
20161205-035203 6.0625 -60 45
20161205-035427 6.0625 -60 42
20161205-035651 6.0625 -60 42
20161205-035914 6.0625 -60 43
20161205-040138 6.0625 -60 43
20161205-040402 6.0625 -49 25
20161205-040638 6.0625 -60 40
20161205-040902 6.0625 -61 42
20161205-041349 6.0625 -61 46
20161205-041613 6.0625 -60 45
20161205-041836 6.0625 -60 45
20161205-042100 6.0625 -60 45
20161205-042323 6.0625 -60 46
20161205-042547 6.0625 -60 44
20161205-042810 6.0625 -60 39
20161205-043033 6.0625 -60 44
20161205-043257 6.0625 -60 44
20161205-043744 6.0625 -60 44
20161205-044007 6.0625 -60 42
20161205-044230 6.0625 -60 43
20161205-044454 6.0625 -60 43
20161205-044717 6.0625 -60 43
20161205-044941 6.0625 -60 39
20161205-045204 6.0625 -60 43
20161205-045428 6.0625 -60 38
20161205-045653 6.0625 -60 43
20161205-045917 6.0625 -60 43
20161205-050140 6.0625 -60 43
20161205-050403 6.0625 -60 43
20161205-050627 6.0625 -60 41
20161205-050850 6.0625 -60 43
20161205-051114 6.0625 -60 45
20161205-051337 6.0625 -60 42
20161205-051600 6.0625 -60 42
20161205-051824 6.0625 -60 41
20161205-052047 6.0625 -60 40
20161205-052311 6.0625 -60 40
20161205-052534 6.0625 -60 45
20161205-052757 6.0625 -59 42
20161205-053021 6.0625 -60 42
20161205-053244 6.0625 -60 42
20161205-053508 6.0625 -60 39
20161205-053731 6.0625 -60 42
20161205-053955 6.0625 -60 41
20161205-054218 6.0625 -60 43
20161205-054442 6.0625 -60 42
20161205-054705 6.0625 -60 40
20161205-055204 6.0625 -60 37
20161205-055427 6.0625 -60 35
20161205-055650 6.0625 -60 31
20161205-055915 6.0625 -60 36
20161205-060138 6.0625 -60 37
20161205-060402 6.0625 -60 35
20161205-060625 6.0625 -60 36
20161205-060848 6.0625 -60 38
20161205-061112 6.0625 -60 38
20161205-061335 6.0625 -60 36
20161205-061559 6.0625 -60 33
20161205-061822 6.0625 -60 34
20161205-062046 6.0625 -60 37
20161205-062309 6.0625 -60 39
20161205-062532 6.0625 -60 40
20161205-063031 6.0625 -60 35
20161205-063254 6.0625 -60 37
20161205-063518 6.0625 -52 30
20161205-063753 6.0625 -60 37
20161205-064016 6.0625 -60 37
20161205-064240 6.0625 -60 35
20161205-064503 6.0625 -60 38
20161205-064950 6.0625 -60 38
20161205-065213 6.0625 -60 37
20161205-065437 6.0625 -60 37
20161205-065700 6.0625 -60 35
20161205-065924 6.0625 -60 37
20161205-070147 6.0625 -60 37
20161205-070410 6.0625 -59 36
20161205-070634 6.0625 -60 39
20161205-070857 6.0625 -59 37
20161205-071121 6.0625 -59 33
20161205-071344 6.0625 -60 36
20161205-071831 6.0625 -60 35
20161205-072054 6.0625 -60 38
20161205-072318 6.0625 -60 39
20161205-072541 6.0625 -60 38
20161205-072805 6.0625 -59 39
20161205-073028 6.0625 -60 35
20161205-073251 6.0625 -60 36
20161205-073515 6.0625 -60 34
20161205-073738 6.0625 -60 36
20161205-074002 6.0625 -60 37
20161205-074225 6.0625 -60 38
20161205-074712 6.0625 -60 36
20161205-074935 6.0625 -60 37
20161205-075159 6.0625 -60 39
20161205-075422 6.0625 -61 39
20161205-075645 6.0625 -60 38
20161205-075909 6.0625 -60 39
20161205-080133 6.0625 -60 39
20161205-080357 6.0625 -60 39
20161205-080620 6.0625 -60 36
20161205-081119 6.0625 -60 38
20161205-081343 6.0625 -60 37
20161205-081606 6.0625 -60 37
20161205-081830 6.0625 -60 39
20161205-082054 6.0625 -60 40
20161205-082317 6.0625 -60 40
20161205-082540 6.0625 -59 39
20161205-082804 6.0625 -60 39
20161205-083027 6.0625 -60 36
20161205-083251 6.0625 -60 38
20161205-083514 6.0625 -60 39
20161205-083738 6.0625 -60 38
20161205-084001 6.0625 -60 38
20161205-084224 6.0625 -60 40
20161205-084448 6.0625 -60 39
20161205-084711 6.0625 -60 37
20161205-084935 6.0625 -60 36
20161205-085158 6.0625 -60 37
20161205-085421 6.0625 -60 37
20161205-085920 6.0625 -59 38
20161205-090143 6.0625 -60 39
20161205-090407 6.0625 -59 38
20161205-090630 6.0625 -60 39
20161205-091117 6.0625 -60 37
20161205-091341 6.0625 -60 37
20161205-091604 6.0625 -59 37
20161205-091828 6.0625 -60 38
20161205-092051 6.0625 -60 40
20161205-092314 6.0625 -60 37
20161205-092538 6.0625 -60 37
20161205-092801 6.0625 -60 37
20161205-093025 6.0625 -61 36
20161205-093248 6.0625 -60 38
20161205-093512 6.0625 -60 38
20161205-093735 6.0625 -60 37
20161205-093959 6.0625 -60 37
20161205-094445 6.0625 -60 38
20161205-094709 6.0625 -60 39
20161205-094932 6.0625 -61 37
20161205-095156 6.0625 -60 38
20161205-095419 6.0625 -60 40
20161205-095643 6.0625 -60 39
20161205-095906 6.0625 -60 39
20161205-100129 6.0625 -60 39
20161205-100353 6.0625 -60 39
20161205-100616 6.0625 -60 40
20161205-100839 6.0625 -60 38
20161205-101103 6.0625 -54 40
20161205-101327 6.0625 -60 39
20161205-101550 6.0625 -59 38
20161205-101814 6.0625 -60 38
20161205-102037 6.0625 -59 38
20161205-102300 6.0625 -61 37
20161205-102524 6.0625 -61 39
20161205-102747 6.0625 -60 39
20161205-103011 6.0625 -60 40
20161205-103234 6.0625 -60 41
20161205-103457 6.0625 -60 38
20161205-103720 6.0625 -60 40
20161205-103944 6.0625 -61 40
20161205-104207 6.0625 -60 40
20161205-104431 6.0625 -60 43
20161205-104654 6.0625 -61 41
20161205-104917 6.0625 -60 41
20161205-105141 6.0625 -60 41
20161205-105404 6.0625 -60 39
20161205-105903 6.0625 -60 41
20161205-110126 6.0625 -61 41
20161205-110349 6.0625 -61 38
20161205-110613 6.0625 -61 40
20161205-111111 6.0625 -61 39
20161205-111334 6.0625 -60 38
20161205-111558 6.0625 -60 41
20161205-111821 6.0625 -61 40
20161205-112320 6.0625 -60 39
20161205-112543 6.0625 -60 39
20161205-112806 6.0625 -60 42
20161205-113030 6.0625 -60 40
20161205-113528 6.0625 -60 39
20161205-113751 6.0625 -60 39
20161205-114015 6.0625 -61 38
20161205-114238 6.0625 -61 39
20161205-114501 6.0625 -61 39
20161205-114725 6.0625 -61 41
20161205-114948 6.0625 -61 38
20161205-115212 6.0625 -60 37
20161205-115658 6.0625 -61 37
20161205-115922 6.0625 -60 39
20161205-120145 6.0625 -60 37
20161205-120408 6.0625 -60 38
20161205-120632 6.0625 -60 39
20161205-120855 6.0625 -60 41
20161205-121118 6.0625 -60 40
20161205-121342 6.0625 -60 40
20161205-121605 6.0625 -60 42
20161205-121829 6.0625 -60 41
20161205-122052 6.0 -61 39
20161205-122315 6.0 -61 39
20161205-122539 6.0625 -60 40
20161205-123037 6.0625 -60 38
20161205-123300 6.0625 -60 38
20161205-123524 6.0625 -60 39
20161205-123747 6.0625 -60 40
20161205-124013 6.0625 -60 38
20161205-124236 6.0625 -60 40
20161205-124459 6.0625 -60 33
20161205-124723 6.0625 -59 30
20161205-124946 6.0625 -59 34
20161205-125209 6.0625 -59 33
20161205-125433 6.0625 -59 32
20161205-125656 6.0625 -59 33
20161205-125920 6.0625 -59 32
20161205-130143 6.0625 -59 30
20161205-130406 6.0625 -59 34
20161205-130630 6.0625 -59 29
20161205-130853 6.0625 -59 33
20161205-131116 6.0 -59 35
20161205-131340 6.0625 -59 31
20161205-131603 6.0625 -59 32
20161205-131827 6.0625 -60 36
20161205-132050 6.0 -61 37
20161205-132313 6.0625 -60 34
20161205-132537 6.0625 -60 35
20161205-132800 6.0625 -60 38
20161205-133024 6.0625 -59 40
20161205-133247 6.0625 -60 41
20161205-133510 6.0625 -60 44
20161205-133734 6.0 -60 35
20161205-133957 6.0625 -60 39
20161205-134221 6.0625 -61 44
20161205-134444 6.0625 -60 41
20161205-134707 6.0 -60 39
20161205-134931 6.0 -60 40
20161205-135154 6.0 -60 48
20161205-135417 6.0625 -60 39
20161205-135641 6.0625 -60 36
20161205-135904 6.0625 -60 39
20161205-140128 6.0625 -60 42
20161205-140351 6.0625 -60 44
20161205-140615 6.0 -60 28
20161205-140850 6.0625 -60 45
20161205-141113 6.0625 -60 46
20161205-141337 6.0625 -60 30
20161205-141600 6.0 -60 30
20161205-141823 6.0625 -60 27
20161205-142047 6.0 -61 43
20161205-142310 6.0625 -60 40
20161205-142534 6.0625 -60 39
20161205-142757 6.0 -60 35
20161205-143021 6.0 -60 34
20161205-143244 6.0 -60 31
20161205-143507 6.0 -60 30
20161205-143731 6.0625 -59 31
20161205-143954 6.0625 -60 39
20161205-144218 6.0 -60 32
20161205-144441 6.0 -60 31
20161205-144705 6.0 -60 38
20161205-144928 6.0625 -59 36
20161205-145152 6.0625 -59 30
20161205-145415 6.0 -60 33
20161205-145639 6.0625 -60 37
20161205-145902 6.0 -60 39
20161205-150126 6.0625 -60 46
20161205-150349 6.0 -60 38
20161205-150613 6.0 -60 44
20161205-150838 6.0625 -59 35
20161205-151102 6.0625 -59 34
20161205-151325 6.0625 -59 34
20161205-151549 6.0625 -59 33
20161205-151812 6.0625 -59 37
20161205-152035 6.0 -59 31
20161205-152259 6.0625 -59 32
20161205-152522 6.0 -59 34
20161205-152746 6.0625 -61 41
20161205-153009 6.0 -58 36
20161205-153233 6.0 -58 36
20161205-153457 6.0 -57 38
20161205-153720 6.0625 -58 38
20161205-153944 6.0 -57 39
20161205-154207 6.0 -57 37
20161205-154431 6.0 -57 39
20161205-154654 6.0625 -57 38
20161205-154918 6.0 -59 36
20161205-155141 6.0625 -58 38
20161205-155405 6.0 -58 38
20161205-155628 6.0 -58 37
20161205-155852 6.0625 -58 37
20161205-160115 6.0625 -58 38
20161205-160339 6.0625 -58 38
20161205-160603 6.0625 -58 35
20161205-160827 6.0 -58 37
20161205-161051 6.0 -58 37
20161205-161314 6.0 -58 36
20161205-161538 6.0 -59 33
20161205-161802 6.0625 -59 33
20161205-162026 6.0 -59 34
20161205-162249 6.0 -59 36
20161205-162513 6.0625 -59 36
20161205-162737 6.0 -59 34
20161205-163000 6.0 -58 34
20161205-163224 6.0 -58 37
20161205-163448 6.0 -58 38
20161205-163712 6.0 -58 37
20161205-163935 6.0 -57 38
20161205-164159 6.0 -58 34
20161205-164423 6.0 -58 39
20161205-164647 6.0 -58 38
20161205-164910 6.0 -58 38
20161205-165134 6.0 -58 38
20161205-165358 6.0 -58 38
20161205-165621 6.0 -58 39
20161205-165845 6.0625 -58 37
20161205-170109 6.0 -58 38
20161205-170333 6.0625 -57 36
20161205-170556 6.0 -58 35
20161205-170820 6.0625 -57 37
20161205-171043 6.0 -58 36
20161205-171307 6.0625 -57 36
20161205-171530 6.0625 -57 35
20161205-171753 6.0625 -57 38
20161205-172017 6.0 -57 38
20161205-172240 6.0 -57 36
20161205-172503 6.0625 -57 39
20161205-172727 6.0 -58 36
20161205-172950 6.0 -58 37
20161205-173213 6.0 -57 39
20161205-173437 6.0 -57 37
20161205-173702 6.0625 -57 38
20161205-173925 6.0 -57 38
20161205-174149 6.0 -58 36
20161205-174412 6.0 -58 35
20161205-174635 6.0 -58 34
20161205-174858 6.0625 -57 34
20161205-175122 6.0625 -57 36
20161205-175345 6.0625 -57 36
20161205-175608 6.0625 -58 37
20161205-175832 6.0 -58 37
20161205-180055 6.0 -58 38
20161205-180318 6.0 -58 38
20161205-180542 6.0 -57 39
20161205-180805 6.0625 -57 38
20161205-181028 6.0 -57 39
20161205-181252 6.0625 -57 38
20161205-181515 6.0625 -57 39
20161205-181738 6.0 -57 39
20161205-182001 6.0625 -57 38
20161205-182225 6.0 -57 38
20161205-182448 6.0 -57 38
20161205-182711 6.0625 -57 38
20161205-182935 6.0 -57 38
20161205-183158 6.0625 -57 40
20161205-183421 6.0 -57 38
20161205-183644 6.0625 -57 39
20161205-183908 6.0 -58 39
20161205-184131 6.0625 -57 38
20161205-184354 6.0625 -58 38
20161205-184618 6.0625 -57 37
20161205-184841 6.0 -57 38
20161205-185104 6.0 -58 39
20161205-185327 6.0625 -58 38
20161205-185551 6.0625 -58 39
20161205-185814 6.0625 -58 38
20161205-190037 6.0625 -58 37
20161205-190301 6.0625 -58 38
20161205-190524 6.0625 -57 39
20161205-190747 6.0625 -57 39
20161205-191011 6.0625 -57 37
20161205-191234 6.0625 -58 38
20161205-191457 6.0 -58 39
20161205-191721 6.0625 -58 38
20161205-191944 6.0625 -58 38
20161205-192207 6.0625 -58 37
20161205-192430 6.0625 -58 37
20161205-192654 6.0625 -58 38
20161205-192917 6.0625 -58 38
20161205-193140 6.0625 -58 36
20161205-193404 6.0625 -58 37
20161205-193627 6.0 -58 37
20161205-193850 6.0625 -58 37
20161205-194114 6.0625 -58 39
20161205-194337 6.0625 -57 39
20161205-194601 6.0625 -57 38
20161205-194824 6.0625 -57 39
20161205-195047 6.0625 -58 37
20161205-195311 6.0625 -58 36
20161205-195534 6.0625 -58 39
20161205-195757 6.0625 -57 35
20161205-200021 6.0625 -57 35
20161205-200244 6.0625 -58 36
20161205-200510 6.0625 -58 39
20161205-200733 6.0625 -58 39
20161205-200956 6.0625 -57 38
20161205-201220 6.0625 -58 37
20161205-201443 6.0625 -57 38
20161205-201706 6.0625 -57 36
20161205-201930 6.0625 -58 36
20161205-202153 6.0625 -58 37
20161205-202416 6.0625 -58 37
20161205-202640 6.0625 -58 38
20161205-202903 6.0625 -58 37
20161205-203126 6.0625 -58 36
20161205-203350 6.0625 -58 36
20161205-203613 6.0625 -58 37
20161205-203837 6.0625 -57 39
20161205-204100 6.0625 -58 37
20161205-204323 6.0625 -58 39
20161205-204547 6.0625 -58 36
20161205-204810 6.0625 -58 36
20161205-205033 6.0625 -58 37
20161205-205257 6.0625 -58 38
20161205-205520 6.0625 -58 37
20161205-205743 6.0625 -57 38
20161205-210007 6.0625 -58 37
20161205-210230 6.0625 -58 39
20161205-210453 6.0625 -58 39
20161205-210717 6.0625 -58 36
20161205-210940 6.0625 -58 37
20161205-211203 6.0625 -58 38
20161205-211427 6.0625 -58 36
20161205-211650 6.0625 -58 37
20161205-211913 6.0625 -58 38
20161205-212137 6.0625 -58 38
20161205-212400 6.0625 -58 36
20161205-212623 6.0625 -58 38
20161205-212847 6.0625 -58 38
20161205-213110 6.0625 -58 37
20161205-213333 6.0625 -57 37
20161205-213557 6.0625 -58 38
20161205-213820 6.0625 -58 38
20161205-214044 6.0625 -58 37
20161205-214307 6.0625 -58 39
20161205-214530 6.0625 -58 38
20161205-214754 6.0625 -58 38
20161205-215017 6.0625 -58 38
20161205-215240 6.0625 -58 36
20161205-215504 6.0625 -58 35
20161205-215727 6.0625 -58 38
20161205-233749 6.125 -58 39
20161205-234012 6.125 -58 39
20161205-234235 6.125 -58 39
20161205-234459 6.0625 -58 39
20161205-234722 6.125 -58 38
20161205-234945 6.125 -57 39
20161205-235209 6.125 -58 38
20161205-235432 6.125 -58 35
20161205-235655 6.125 -58 39
20161205-235918 6.0625 -58 39
20161206-000142 6.125 -57 39
20161206-000405 6.0625 -58 34
20161206-000628 6.125 -59 34
20161206-000852 6.125 -59 32
20161206-001115 6.125 -59 33
20161206-001338 6.125 -59 36
20161206-001601 6.125 -58 37
20161206-001825 6.125 -58 36
20161206-002048 6.125 -58 36
20161206-002311 6.125 -58 33
20161206-002535 6.125 -59 34
20161206-002758 6.125 -59 34
20161206-003021 6.125 -59 35
20161206-003245 6.125 -59 34
20161206-003508 6.125 -59 35
20161206-003731 6.125 -57 39
20161206-003954 6.125 -59 32
20161206-004218 6.125 -58 37
20161206-004441 6.125 -58 37
20161206-004704 6.125 -57 38
20161206-004928 6.125 -58 39
20161206-005151 6.125 -58 39
20161206-005414 6.125 -57 38
20161206-005638 6.125 -58 38
20161206-005901 6.125 -58 37
20161206-010126 6.125 -58 38
20161206-010349 6.125 -58 38
20161206-010613 6.125 -58 37
20161206-010836 6.125 -58 39
20161206-011059 6.125 -58 39
20161206-011322 6.125 -57 38
20161206-011546 6.125 -58 39
20161206-011809 6.125 -58 38
20161206-012032 6.125 -58 39
20161206-012255 6.125 -58 38
20161206-012519 6.125 -58 36
20161206-012742 6.125 -58 37
20161206-013005 6.125 -58 38
20161206-013229 6.125 -58 37
20161206-013452 6.125 -58 37
20161206-013715 6.125 -58 37
20161206-013939 6.125 -58 35
20161206-014202 6.125 -59 36
20161206-014425 6.125 -59 37
20161206-014649 6.125 -58 38
20161206-014912 6.125 -58 36
20161206-015135 6.125 -58 37
20161206-015358 6.125 -58 36
20161206-015622 6.125 -59 35
20161206-015845 6.125 -59 37
20161206-020108 6.125 -58 39
20161206-020332 6.1875 -58 38
20161206-020555 6.1875 -59 36
20161206-020830 6.1875 -59 36
20161206-021053 6.1875 -57 36
20161206-021317 6.125 -58 36
20161206-021540 6.1875 -58 36
20161206-021803 6.1875 -58 40
20161206-022027 6.1875 -58 39
20161206-022250 6.1875 -58 37
20161206-022513 6.125 -58 39
20161206-022737 6.1875 -58 38
20161206-023000 6.125 -58 39
20161206-023223 6.1875 -58 39
20161206-023447 6.1875 -58 39
20161206-023710 6.1875 -58 40
20161206-023933 6.1875 -58 39
20161206-024157 6.1875 -58 39
